gene,lpv
Ofaveolata000002,0.0512550504748229
Ofaveolata000004,-0.47812931102543
Ofaveolata000006,0.0367767554450317
Ofaveolata000009,-0.371719380869277
Ofaveolata000010,0.840646480578263
Ofaveolata000011,-0.30574336514464
Ofaveolata000012,-0.876490356315322
Ofaveolata000013,0.206397289592611
Ofaveolata000014,-1.52769356665273
Ofaveolata000015,1.10572723913122
Ofaveolata000016,0.163588757910588
Ofaveolata000018,-0.34805127485055
Ofaveolata000019,0.0245895745013183
Ofaveolata000020,-0.220247757444972
Ofaveolata000021,-0.275697231775041
Ofaveolata000022,-0.419429170910249
Ofaveolata000023,-0.0237342940026015
Ofaveolata000028,1.4118947253587
Ofaveolata000035,0.0825428688497013
Ofaveolata000037,0.102561021768982
Ofaveolata000039,-0.971406017544282
Ofaveolata000042,0.458343218911118
Ofaveolata000045,-1.30857402758556
Ofaveolata000046,-0.0779586508645983
Ofaveolata000047,-1.46563509887675
Ofaveolata000048,-0.68198950814688
Ofaveolata000049,0.621046191776711
Ofaveolata000050,0.108687717711488
Ofaveolata000052,0.176426823540087
Ofaveolata000053,1.28169765504384
Ofaveolata000057,-0.131795847890467
Ofaveolata000058,-0.199059797540288
Ofaveolata000062,-0.181742885511272
Ofaveolata000063,-2.06946229682291
Ofaveolata000069,-0.0103176212965281
Ofaveolata000070,-0.0942380672709626
Ofaveolata000073,-0.631195141865766
Ofaveolata000074,-0.535088479677036
Ofaveolata000075,-0.0887693179682316
Ofaveolata000076,-0.497900845860667
Ofaveolata000079,-0.0726081032866638
Ofaveolata000085,0.334384018484971
Ofaveolata000087,0.0431163415326793
Ofaveolata000091,1.63151124201878
Ofaveolata000095,-0.382305065736403
Ofaveolata000097,-1.42217895012338
Ofaveolata000099,0.634150994474111
Ofaveolata000101,0.103396249821208
Ofaveolata000102,-0.608685722209136
Ofaveolata000104,-0.15060498900501
Ofaveolata000105,-0.000627464200423152
Ofaveolata000106,-0.347743050131062
Ofaveolata000107,-0.96365185002497
Ofaveolata000108,0.0102244123807366
Ofaveolata000109,-1.02468584494923
Ofaveolata000113,0.367513263048966
Ofaveolata000114,0.358331609238632
Ofaveolata000117,0.114084423131054
Ofaveolata000124,-1.55794587350762
Ofaveolata000125,0.25711382942742
Ofaveolata000126,-0.414315281302747
Ofaveolata000127,0.327660027203084
Ofaveolata000128,-0.0568883451311234
Ofaveolata000129,-0.0518234443204691
Ofaveolata000131,-1.46427691141515
Ofaveolata000132,-0.0879475274923017
Ofaveolata000134,-0.300330525953542
