gene,lfc
Ofaveolata000002,-0.255190505472366
Ofaveolata000004,-0.176558524637333
Ofaveolata000006,-0.768576839916945
Ofaveolata000009,-0.446372146912588
Ofaveolata000010,0.314550417892511
Ofaveolata000011,0.206619461327114
Ofaveolata000012,-0.0462946171773383
Ofaveolata000013,-0.0757060892047539
Ofaveolata000014,0.156838995369694
Ofaveolata000015,-0.0365900947352958
Ofaveolata000016,-0.94025013828589
Ofaveolata000018,0.171364253048818
Ofaveolata000019,-0.243680433752688
Ofaveolata000020,-0.0134849407761536
Ofaveolata000021,2.9445704849865
Ofaveolata000022,0.25805688557712
Ofaveolata000023,1.12954390428535
Ofaveolata000028,-0.531815729335029
Ofaveolata000035,0.794690697982216
Ofaveolata000037,-0.298146656841337
Ofaveolata000039,0.290984839440325
Ofaveolata000042,-1.58459891717627
Ofaveolata000045,0.76445380842763
Ofaveolata000046,1.44376281362084
Ofaveolata000047,-0.252050894840889
Ofaveolata000048,0.105346250116295
Ofaveolata000049,-0.140819965568516
Ofaveolata000050,0.0525791085722097
Ofaveolata000052,-0.273428810221727
Ofaveolata000053,-0.271189537324763
Ofaveolata000057,-0.302055369311545
Ofaveolata000058,-0.168002981515717
Ofaveolata000062,1.87434409733943
Ofaveolata000063,0.608523397859395
Ofaveolata000069,-1.40150697236148
Ofaveolata000070,0.841077546698782
Ofaveolata000073,-0.490118410878426
Ofaveolata000074,0.188564368854661
Ofaveolata000075,-3.90974043070923
Ofaveolata000076,0.15881699706633
Ofaveolata000079,2.36710968379405
Ofaveolata000085,-2.65438346018186
Ofaveolata000087,-2.17535394922854
Ofaveolata000091,3.17395396058422
Ofaveolata000095,0.101952783787049
Ofaveolata000097,0.187699819660911
Ofaveolata000099,-1.10712390230877
Ofaveolata000101,-0.313450123171696
Ofaveolata000102,0.158804659142943
Ofaveolata000104,0.268760904130425
Ofaveolata000105,-0.223670161399943
Ofaveolata000106,-0.610302251648197
Ofaveolata000107,0.21598996772544
Ofaveolata000108,-0.379484176068179
Ofaveolata000109,0.0758547543557069
Ofaveolata000113,-0.237880685104961
Ofaveolata000114,-0.38904448405334
Ofaveolata000117,0.565070870844419
Ofaveolata000124,0.286425405880166
Ofaveolata000125,0.546169766618963
Ofaveolata000126,-0.219239594235071
